trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.3, 'e': 1.4833021775801796}",20,12,-41.058513446265174,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
185,False,"{'a': 0.3, 'e': 1.4831197056650174}",20,0,-129.8248759469687,"{0: 11, 1: 5, 2: 1, 3: 1, 4: 2}",0
186,False,"{'a': 0.3, 'e': 1.4829362506302315}",20,0,-34.595636508899844,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
187,False,"{'a': 0.3, 'e': 1.4827518126592767}",25,0,-153.38081371502457,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
188,False,"{'a': 0.3, 'e': 1.4825663919365915}",30,0,-192.8558876805164,"{0: 15, 1: 5, 2: 6, 3: 2, 4: 2}",0
189,False,"{'a': 0.3, 'e': 1.482379988647596}",25,0,-194.3424140301691,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 4}",0
190,False,"{'a': 0.3, 'e': 1.4821926029786936}",25,0,-229.8845940897415,"{0: 10, 1: 3, 2: 7, 3: 2, 4: 3}",0
191,False,"{'a': 0.3, 'e': 1.4820042351172704}",30,0,-225.86744883173122,"{0: 16, 1: 5, 2: 4, 3: 1, 4: 4}",0
192,False,"{'a': 0.3, 'e': 1.4818148852516937}",20,0,-125.28562337921335,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
193,False,"{'a': 0.3, 'e': 1.4816245535713135}",25,0,-175.50233649114995,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
194,False,"{'a': 0.3, 'e': 1.4814332402664618}",25,0,-128.65314918760646,"{0: 11, 1: 4, 2: 8, 3: 2, 4: 0}",0
195,False,"{'a': 0.3, 'e': 1.4812409455284512}",20,0,-120.35509240088014,"{0: 11, 1: 5, 2: 1, 3: 1, 4: 2}",0
196,False,"{'a': 0.3, 'e': 1.4810476695495773}",20,0,-151.38436301744255,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
197,False,"{'a': 0.3, 'e': 1.4808534125231154}",20,7,-34.20878855726817,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
198,False,"{'a': 0.3, 'e': 1.4806581746433225}",25,0,-190.25868143246024,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
199,False,"{'a': 0.3, 'e': 1.480461956105437}",25,0,-87.84319912197262,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
200,False,"{'a': 0.3, 'e': 1.480264757105677}",20,0,-121.18866675865222,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
201,False,"{'a': 0.3, 'e': 1.4800665778412416}",25,3,-57.047838197064536,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 0}",1
202,False,"{'a': 0.3, 'e': 1.47986741851031}",20,0,-101.55553370525803,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
203,False,"{'a': 0.3, 'e': 1.4796672793120416}",30,0,-180.97647568550124,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
204,False,"{'a': 0.3, 'e': 1.4794661604465755}",25,0,-107.70344492569922,"{0: 11, 1: 6, 2: 7, 3: 1, 4: 0}",0
205,False,"{'a': 0.3, 'e': 1.4792640621150306}",20,0,-74.10927827989231,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
206,False,"{'a': 0.3, 'e': 1.479060984519505}",25,0,-116.65994850773082,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
207,False,"{'a': 0.3, 'e': 1.4788569278630765}",25,0,-121.03180764255681,"{0: 14, 1: 6, 2: 3, 3: 0, 4: 2}",0
208,False,"{'a': 0.3, 'e': 1.478651892349802}",30,0,-151.02161490814382,"{0: 16, 1: 3, 2: 9, 3: 1, 4: 1}",0
209,False,"{'a': 0.3, 'e': 1.4784458781847165}",30,0,-234.54972790372366,"{0: 17, 1: 2, 2: 4, 3: 4, 4: 3}",0
210,False,"{'a': 0.3, 'e': 1.4782388855738344}",25,0,-47.38987791574813,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
211,False,"{'a': 0.3, 'e': 1.4780309147241484}",20,0,-98.32916763948758,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
212,False,"{'a': 0.3, 'e': 1.477821965843629}",35,0,-112.49231954007652,"{0: 23, 1: 6, 2: 4, 3: 1, 4: 1}",0
213,False,"{'a': 0.3, 'e': 1.477612039141225}",35,0,-221.0519616844947,"{0: 20, 1: 6, 2: 5, 3: 0, 4: 4}",0
214,False,"{'a': 0.3, 'e': 1.4774011348268636}",30,0,-118.92875920462696,"{0: 23, 1: 3, 2: 1, 3: 0, 4: 3}",0
215,False,"{'a': 0.3, 'e': 1.4771892531114488}",30,0,-194.31313040676793,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 4}",0
216,False,"{'a': 0.3, 'e': 1.4769763942068623}",25,0,-241.92392056273303,"{0: 8, 1: 7, 2: 6, 3: 0, 4: 4}",0
217,False,"{'a': 0.3, 'e': 1.4767625583259631}",20,0,-248.19300803606873,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 6}",0
218,False,"{'a': 0.3, 'e': 1.4765477456825868}",20,0,-110.74045377885606,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
219,False,"{'a': 0.3, 'e': 1.4763319564915465}",35,8,-104.71998477016857,"{0: 14, 1: 4, 2: 8, 3: 1, 4: 0}",1
220,False,"{'a': 0.3, 'e': 1.4761151909686308}",20,0,-155.52163063397734,"{0: 9, 1: 4, 2: 3, 3: 2, 4: 2}",0
221,False,"{'a': 0.3, 'e': 1.4758974493306054}",25,0,-101.51676949600844,"{0: 14, 1: 1, 2: 9, 3: 1, 4: 0}",0
222,False,"{'a': 0.3, 'e': 1.4756787317952123}",20,13,1.1191580103275904,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.3, 'e': 1.4754590385811683}",25,0,-182.60522144232175,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
224,False,"{'a': 0.3, 'e': 1.4752383699081673}",25,0,-196.4088847138398,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
225,False,"{'a': 0.3, 'e': 1.4750167259968778}",30,0,-105.06292858742837,"{0: 18, 1: 1, 2: 10, 3: 1, 4: 0}",0
226,False,"{'a': 0.3, 'e': 1.4747941070689432}",25,0,-84.38522952782635,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
227,False,"{'a': 0.3, 'e': 1.474570513346983}",20,0,-118.18813749638183,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
228,False,"{'a': 0.3, 'e': 1.4743459450545906}",20,0,-45.236828086127936,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
229,False,"{'a': 0.3, 'e': 1.4741204024163344}",30,1,-163.38673750593404,"{0: 18, 1: 3, 2: 5, 3: 0, 4: 3}",1
230,False,"{'a': 0.3, 'e': 1.4738938856577568}",25,0,-172.26185840796308,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
231,False,"{'a': 0.3, 'e': 1.4736663950053748}",25,0,-135.39797185090433,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
232,False,"{'a': 0.3, 'e': 1.473437930686679}",20,0,-80.5018255011572,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
233,False,"{'a': 0.3, 'e': 1.4732084929301337}",30,0,-269.44622985265363,"{0: 12, 1: 2, 2: 10, 3: 3, 4: 3}",0
234,False,"{'a': 0.3, 'e': 1.4729780819651763}",20,0,-87.49584485865958,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
235,False,"{'a': 0.3, 'e': 1.4727466980222181}",20,0,-116.17832525679032,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
236,False,"{'a': 0.3, 'e': 1.472514341332643}",30,0,-135.79263571565915,"{0: 15, 1: 4, 2: 9, 3: 2, 4: 0}",0
237,False,"{'a': 0.3, 'e': 1.4722810121288075}",20,0,-114.98020564961446,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
238,False,"{'a': 0.3, 'e': 1.4720467106440411}",20,0,-91.4027055280216,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
239,False,"{'a': 0.3, 'e': 1.471811437112645}",20,0,-8.339125544635522,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
240,False,"{'a': 0.3, 'e': 1.4715751917698927}",20,0,-90.46210857256037,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
241,False,"{'a': 0.3, 'e': 1.4713379748520294}",30,0,-90.90328314125186,"{0: 21, 1: 5, 2: 1, 3: 2, 4: 1}",0
242,False,"{'a': 0.3, 'e': 1.4710997865962727}",20,13,-36.23440114782858,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
243,False,"{'a': 0.3, 'e': 1.47086062724081}",20,4,-90.79361571925851,"{0: 8, 1: 3, 2: 3, 3: 1, 4: 1}",1
244,False,"{'a': 0.3, 'e': 1.4706204970248011}",25,0,-261.85359461428465,"{0: 10, 1: 6, 2: 2, 3: 3, 4: 4}",0
245,False,"{'a': 0.3, 'e': 1.4703793961883758}",30,0,-158.83100838491623,"{0: 15, 1: 3, 2: 8, 3: 4, 4: 0}",0
246,False,"{'a': 0.3, 'e': 1.4701373249726353}",30,0,-213.17959150625776,"{0: 15, 1: 4, 2: 7, 3: 1, 4: 3}",0
247,False,"{'a': 0.3, 'e': 1.469894283619651}",25,0,-168.40165296637716,"{0: 10, 1: 7, 2: 5, 3: 1, 4: 2}",0
248,False,"{'a': 0.3, 'e': 1.4696502723724634}",20,0,-158.2682383300007,"{0: 8, 1: 3, 2: 5, 3: 3, 4: 1}",0
249,False,"{'a': 0.3, 'e': 1.4694052914750846}",20,0,-86.27149245112221,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
250,False,"{'a': 0.3, 'e': 1.4691593411724948}",20,0,-74.55114711182493,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
251,False,"{'a': 0.3, 'e': 1.4689124217106446}",25,0,-204.8082584971126,"{0: 12, 1: 4, 2: 4, 3: 2, 4: 3}",0
252,False,"{'a': 0.3, 'e': 1.4686645333364536}",25,0,-203.87030625935702,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
253,False,"{'a': 0.3, 'e': 1.46841567629781}",20,0,-173.3227200064073,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
254,False,"{'a': 0.3, 'e': 1.4681658508435709}",20,0,-92.69792772692952,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
255,False,"{'a': 0.3, 'e': 1.4679150572235615}",20,0,-72.88818990888376,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
256,False,"{'a': 0.3, 'e': 1.4676632956885756}",25,0,-61.46207480420877,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
257,False,"{'a': 0.3, 'e': 1.4674105664903747}",25,0,-116.54453239431196,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
258,False,"{'a': 0.3, 'e': 1.4671568698816877}",20,7,-20.890861637574396,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
259,False,"{'a': 0.3, 'e': 1.4669022061162116}",25,0,-161.70763738149313,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
260,False,"{'a': 0.3, 'e': 1.4666465754486098}",20,0,-81.83283835876165,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
261,False,"{'a': 0.3, 'e': 1.4663899781345133}",25,0,-169.31431537168115,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
262,False,"{'a': 0.3, 'e': 1.466132414430519}",20,0,-79.43207128193333,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
263,False,"{'a': 0.3, 'e': 1.465873884594191}",30,0,-152.01376969730381,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
264,False,"{'a': 0.3, 'e': 1.4656143888840587}",25,0,-172.25071974787392,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
265,False,"{'a': 0.3, 'e': 1.465353927559618}",20,0,-69.49526518021702,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
266,False,"{'a': 0.3, 'e': 1.4650925008813303}",20,0,-113.92802814987253,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
267,False,"{'a': 0.3, 'e': 1.464830109110622}",20,0,-20.1774746747545,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
268,False,"{'a': 0.3, 'e': 1.464566752509885}",25,10,-42.55246001220082,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 0}",1
269,False,"{'a': 0.3, 'e': 1.464302431342476}",30,0,-122.09318406000264,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
270,False,"{'a': 0.3, 'e': 1.464037145872716}",25,0,-213.87511312348298,"{0: 11, 1: 3, 2: 7, 3: 1, 4: 3}",0
271,False,"{'a': 0.3, 'e': 1.4637708963658906}",25,0,-138.76365895222096,"{0: 12, 1: 5, 2: 5, 3: 2, 4: 1}",1
272,False,"{'a': 0.3, 'e': 1.4635036830882489}",25,0,-153.03411406733443,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
273,False,"{'a': 0.3, 'e': 1.4632355063070044}",20,0,-70.96483610350673,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
274,False,"{'a': 0.3, 'e': 1.462966366290334}",20,0,-59.50867394293332,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
275,False,"{'a': 0.3, 'e': 1.4626962633073775}",35,0,-192.26036260294626,"{0: 17, 1: 8, 2: 7, 3: 1, 4: 2}",0
276,False,"{'a': 0.3, 'e': 1.4624251976282379}",20,0,-107.33932020463921,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
277,False,"{'a': 0.3, 'e': 1.462153169523981}",20,0,-40.17068657376771,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
278,False,"{'a': 0.3, 'e': 1.4618801792666347}",35,0,-102.95127543366434,"{0: 21, 1: 8, 2: 5, 3: 0, 4: 1}",0
279,False,"{'a': 0.3, 'e': 1.461606227129189}",35,0,-145.54171021861734,"{0: 22, 1: 4, 2: 7, 3: 0, 4: 2}",0
280,False,"{'a': 0.3, 'e': 1.4613313133855965}",20,0,-128.84506678001685,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
281,False,"{'a': 0.3, 'e': 1.4610554383107708}",25,0,-130.39248202653826,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
282,False,"{'a': 0.3, 'e': 1.460778602180587}",20,0,-183.73623905731043,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
283,False,"{'a': 0.3, 'e': 1.4605008052718809}",25,0,-153.91213982456074,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
284,False,"{'a': 0.3, 'e': 1.4602220478624495}",20,10,-49.02527635804226,"{0: 5, 1: 1, 2: 3, 3: 1, 4: 0}",1
285,False,"{'a': 0.3, 'e': 1.4599423302310504}",20,0,-163.952388387159,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
286,False,"{'a': 0.3, 'e': 1.459661652657401}",30,0,-132.95481009104228,"{0: 16, 1: 3, 2: 10, 3: 0, 4: 1}",0
287,False,"{'a': 0.3, 'e': 1.459380015422179}",20,0,-95.54824531172356,"{0: 7, 1: 6, 2: 6, 3: 1, 4: 0}",0
288,False,"{'a': 0.3, 'e': 1.4590974188070214}",30,8,-73.2050546196194,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 0}",1
289,False,"{'a': 0.3, 'e': 1.458813863094525}",20,0,-80.77620948128178,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
290,False,"{'a': 0.3, 'e': 1.4585293485682453}",20,0,-84.47320184416553,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
291,False,"{'a': 0.3, 'e': 1.4582438755126972}",25,0,-107.97707729043982,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
292,False,"{'a': 0.3, 'e': 1.4579574442133532}",30,0,-206.54963707820627,"{0: 20, 1: 2, 2: 2, 3: 2, 4: 4}",0
293,False,"{'a': 0.3, 'e': 1.4576700549566448}",25,10,-80.10262991354581,"{0: 6, 1: 6, 2: 2, 3: 0, 4: 1}",1
294,False,"{'a': 0.3, 'e': 1.4573817080299614}",20,0,-43.539292595370924,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
295,False,"{'a': 0.3, 'e': 1.4570924037216497}",35,0,-139.43701827175417,"{0: 23, 1: 4, 2: 4, 3: 3, 4: 1}",0
296,False,"{'a': 0.3, 'e': 1.4568021423210138}",20,0,-71.17992656941166,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
297,False,"{'a': 0.3, 'e': 1.4565109241183156}",20,2,-52.661341597923496,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 0}",1
298,False,"{'a': 0.3, 'e': 1.456218749404773}",25,0,-183.95511390417562,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
299,False,"{'a': 0.3, 'e': 1.4559256184725604}",20,0,-41.064337520597014,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
300,False,"{'a': 0.3, 'e': 1.4556315316148094}",20,6,-128.5838109512277,"{0: 8, 1: 1, 2: 1, 3: 2, 4: 2}",1
301,False,"{'a': 0.3, 'e': 1.455336489125606}",25,19,-0.9927208796285396,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.3, 'e': 1.4550404912999932}",20,0,-239.8942273910638,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 5}",0
303,False,"{'a': 0.3, 'e': 1.4547435384339689}",20,0,-109.0089012983131,"{0: 10, 1: 0, 2: 8, 3: 2, 4: 0}",0
304,False,"{'a': 0.3, 'e': 1.4544456308244855}",20,4,-61.42257851413957,"{0: 9, 1: 5, 2: 1, 3: 0, 4: 1}",1
305,False,"{'a': 0.3, 'e': 1.454146768769451}",25,0,-135.90616750325174,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
306,False,"{'a': 0.3, 'e': 1.4538469525677271}",20,0,-114.8480796958412,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
307,False,"{'a': 0.3, 'e': 1.4535461825191303}",20,0,-52.81630987411383,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
308,False,"{'a': 0.3, 'e': 1.4532444589244302}",20,0,-227.3195067934668,"{0: 9, 1: 3, 2: 2, 3: 2, 4: 4}",0
309,False,"{'a': 0.3, 'e': 1.4529417820853507}",20,0,-66.92483238453063,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
310,False,"{'a': 0.3, 'e': 1.4526381523045684}",20,0,-73.50420007131623,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
311,False,"{'a': 0.3, 'e': 1.4523335698857134}",20,0,-129.1056458568215,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
312,False,"{'a': 0.3, 'e': 1.4520280351333676}",25,0,-158.50301334618706,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
313,False,"{'a': 0.3, 'e': 1.4517215483530665}",20,0,-73.3777493041728,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
314,False,"{'a': 0.3, 'e': 1.4514141098512958}",25,0,-140.10400693793153,"{0: 11, 1: 5, 2: 7, 3: 1, 4: 1}",0
315,False,"{'a': 0.3, 'e': 1.4511057199354949}",25,0,-219.6356813502774,"{0: 10, 1: 2, 2: 8, 3: 3, 4: 2}",0
316,False,"{'a': 0.3, 'e': 1.4507963789140532}",25,0,-89.03236408189335,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
317,False,"{'a': 0.3, 'e': 1.4504860870963119}",30,0,-81.21430642316778,"{0: 22, 1: 5, 2: 1, 3: 0, 4: 2}",0
318,False,"{'a': 0.3, 'e': 1.4501748447925626}",20,0,-82.7936617690317,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
319,False,"{'a': 0.3, 'e': 1.4498626523140477}",20,0,-37.58481709528579,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
320,False,"{'a': 0.3, 'e': 1.4495495099729596}",25,0,-142.58019144121724,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
321,False,"{'a': 0.3, 'e': 1.449235418082441}",20,0,-105.56285127048515,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
322,False,"{'a': 0.3, 'e': 1.448920376956583}",20,6,-21.381293535593404,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
323,False,"{'a': 0.3, 'e': 1.4486043869104273}",25,0,-239.13346607976777,"{0: 13, 1: 1, 2: 5, 3: 2, 4: 4}",0
324,False,"{'a': 0.3, 'e': 1.4482874482599637}",25,0,-175.20058564977506,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
325,False,"{'a': 0.3, 'e': 1.4479695613221308}",25,0,-17.26346929762652,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
326,False,"{'a': 0.3, 'e': 1.4476507264148157}",25,0,-95.20085147604101,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
327,False,"{'a': 0.3, 'e': 1.4473309438568531}",30,1,-88.07651201562616,"{0: 16, 1: 7, 2: 5, 3: 1, 4: 0}",1
328,False,"{'a': 0.3, 'e': 1.4470102139680256}",25,0,-24.97740109077017,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
329,False,"{'a': 0.3, 'e': 1.446688537069063}",20,0,-133.09743261775128,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
330,False,"{'a': 0.3, 'e': 1.4463659134816425}",25,0,-36.85525984486957,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
331,False,"{'a': 0.3, 'e': 1.446042343528387}",30,0,-56.025458135334986,"{0: 22, 1: 0, 2: 8, 3: 0, 4: 0}",0
332,False,"{'a': 0.3, 'e': 1.4457178275328668}",25,0,-68.00470295787751,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
333,False,"{'a': 0.3, 'e': 1.4453923658195982}",30,0,-157.33874677196718,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
334,False,"{'a': 0.3, 'e': 1.4450659587140424}",20,0,-94.17073757506685,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
335,False,"{'a': 0.3, 'e': 1.4447386065426064}",25,7,-69.3380714815818,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
336,False,"{'a': 0.3, 'e': 1.444410309632643}",30,0,-208.4004132072282,"{0: 18, 1: 1, 2: 6, 3: 2, 4: 3}",0
337,False,"{'a': 0.3, 'e': 1.4440810683124485}",30,0,-153.3560547885848,"{0: 15, 1: 6, 2: 6, 3: 2, 4: 1}",0
338,False,"{'a': 0.3, 'e': 1.4437508829112642}",20,0,-131.71680307542408,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
339,False,"{'a': 0.3, 'e': 1.443419753759276}",20,0,-138.947344503213,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
340,False,"{'a': 0.3, 'e': 1.4430876811876123}",25,0,-89.12209180571315,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
341,False,"{'a': 0.3, 'e': 1.442754665528346}",20,0,-197.7889707240098,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 4}",0
342,False,"{'a': 0.3, 'e': 1.442420707114493}",30,0,-40.27841390671724,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
343,False,"{'a': 0.3, 'e': 1.4420858062800113}",20,0,-82.79842812892983,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
344,False,"{'a': 0.3, 'e': 1.4417499633598019}",30,0,-76.96342663498352,"{0: 19, 1: 4, 2: 6, 3: 1, 4: 0}",0
345,False,"{'a': 0.3, 'e': 1.4414131786897075}",20,0,-106.43206793796892,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
346,False,"{'a': 0.3, 'e': 1.441075452606513}",20,0,-98.78505808721734,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
347,False,"{'a': 0.3, 'e': 1.4407367854479443}",25,0,-136.43878501562753,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
348,False,"{'a': 0.3, 'e': 1.4403971775526685}",20,0,-142.59361148712756,"{0: 9, 1: 4, 2: 3, 3: 3, 4: 1}",0
349,False,"{'a': 0.3, 'e': 1.4400566292602934}",30,0,-217.6958533244001,"{0: 18, 1: 1, 2: 7, 3: 0, 4: 4}",0
350,False,"{'a': 0.3, 'e': 1.4397151409113675}",25,0,-143.18867780037453,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
351,False,"{'a': 0.3, 'e': 1.439372712847379}",25,0,-42.375164861549955,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
352,False,"{'a': 0.3, 'e': 1.4390293454107557}",20,10,-20.163052609139477,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
353,False,"{'a': 0.3, 'e': 1.4386850389448655}",30,0,-187.67343472676012,"{0: 16, 1: 3, 2: 7, 3: 2, 4: 2}",0
354,False,"{'a': 0.3, 'e': 1.4383397937940146}",25,0,-27.91245273397819,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
355,False,"{'a': 0.3, 'e': 1.4379936103034479}",25,0,-131.62671961742927,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
356,False,"{'a': 0.3, 'e': 1.4376464888193494}",35,0,-247.67093922183108,"{0: 20, 1: 4, 2: 3, 3: 5, 4: 3}",0
357,False,"{'a': 0.3, 'e': 1.4372984296888398}",20,16,6.845270656733957,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.3, 'e': 1.4369494332599788}",20,0,-110.15545601218196,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
359,False,"{'a': 0.3, 'e': 1.4365994998817628}",20,0,-104.46664098060418,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
360,False,"{'a': 0.3, 'e': 1.4362486299041248}",30,0,-98.82216293208701,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
361,False,"{'a': 0.3, 'e': 1.4358968236779348}",30,0,-177.85576002575954,"{0: 17, 1: 4, 2: 4, 3: 3, 4: 2}",0
362,False,"{'a': 0.3, 'e': 1.4355440815549994}",20,0,-83.35740950349992,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
363,False,"{'a': 0.3, 'e': 1.4351904038880603}",20,0,-140.4380814923795,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
364,False,"{'a': 0.3, 'e': 1.4348357910307952}",25,0,-56.033526823009886,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
365,False,"{'a': 0.3, 'e': 1.4344802433378168}",20,0,-89.26266686949906,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
366,False,"{'a': 0.3, 'e': 1.434123761164673}",25,0,-75.19831079853476,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
367,False,"{'a': 0.3, 'e': 1.4337663448678462}",25,0,-85.04914280362783,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
